Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_32644,ACC_3630,ACC_340,489.6,2026-01-01 00:17:00,False
TXN_BEN_82120,ACC_2295,ACC_4705,913.52,2026-01-01 00:18:00,False
TXN_BEN_84264,ACC_2197,ACC_218,539.95,2026-01-01 00:18:00,False
TXN_BEN_32141,ACC_2168,ACC_3610,1347.23,2026-01-01 00:18:00,False
TXN_BEN_39766,ACC_169,ACC_1052,268.57,2026-01-01 00:19:00,False
TXN_BEN_14673,ACC_4167,ACC_221,370.26,2026-01-01 00:20:00,False
TXN_BEN_49035,ACC_3372,ACC_4619,700.77,2026-01-01 00:20:00,False
TXN_BEN_16077,ACC_4935,ACC_2933,207.54,2026-01-01 00:21:00,False
TXN_BEN_59358,ACC_1916,ACC_3514,533.41,2026-01-01 00:21:00,False
TXN_BEN_71077,ACC_596,ACC_321,914.06,2026-01-01 00:21:00,False
TXN_BEN_80753,ACC_4115,ACC_63,128.59,2026-01-01 00:22:00,False
TXN_BEN_25625,ACC_1595,ACC_3666,193.82,2026-01-01 00:22:00,False
TXN_BEN_70441,ACC_2762,ACC_2510,160.43,2026-01-01 00:22:00,False
TXN_BEN_44193,ACC_4773,ACC_1869,214.01,2026-01-01 00:23:00,False
TXN_BEN_21750,ACC_4685,ACC_1835,173.74,2026-01-01 00:23:00,False
TXN_BEN_26880,ACC_4490,ACC_4929,258.45,2026-01-01 00:23:00,False
TXN_BEN_34693,ACC_3301,ACC_1302,1357.77,2026-01-01 00:24:00,False
TXN_BEN_74511,ACC_113,ACC_2236,201.83,2026-01-01 00:24:00,False
TXN_BEN_42317,ACC_2571,ACC_451,249.73,2026-01-01 00:24:00,False
TXN_BEN_5761,ACC_351,ACC_2094,325.22,2026-01-01 00:25:00,False
TXN_BEN_5208,ACC_1292,ACC_2433,245.6,2026-01-01 00:25:00,False
TXN_BEN_76882,ACC_737,ACC_613,102.11,2026-01-01 00:26:00,False
TXN_BEN_87909,ACC_4976,ACC_556,714.88,2026-01-01 00:26:00,False
TXN_BEN_90426,ACC_72,ACC_4886,799.27,2026-01-01 00:26:00,False
TXN_BEN_18207,ACC_1419,ACC_2590,262.99,2026-01-01 00:26:00,False
TXN_BEN_32589,ACC_4191,ACC_971,148.32,2026-01-01 00:27:00,False
TXN_BEN_62915,ACC_3320,ACC_133,250.88,2026-01-01 00:28:00,False
TXN_BEN_21606,ACC_3553,ACC_3676,344.59,2026-01-01 00:28:00,False
TXN_BEN_45600,ACC_1721,ACC_617,800.96,2026-01-01 00:29:00,False
TXN_BEN_79380,ACC_2910,ACC_1641,1208.65,2026-01-01 00:29:00,False
TXN_BEN_78751,ACC_4174,ACC_1174,481.03,2026-01-01 00:29:00,False
TXN_BEN_91068,ACC_3529,ACC_3001,394.6,2026-01-01 00:30:00,False
TXN_BEN_64348,ACC_719,ACC_1530,473.63,2026-01-01 00:30:00,False
TXN_BEN_75581,ACC_2330,ACC_114,2098.23,2026-01-01 00:30:00,False
TXN_BEN_19761,ACC_4618,ACC_1230,249.54,2026-01-01 00:33:00,False
TXN_BEN_3695,ACC_4690,ACC_2708,459.54,2026-01-01 00:33:00,False
TXN_BEN_81049,ACC_4042,ACC_3581,354.07,2026-01-01 00:33:00,False
TXN_BEN_70153,ACC_4356,ACC_4956,779.36,2026-01-01 00:34:00,False
TXN_BEN_80907,ACC_2625,ACC_233,882.34,2026-01-01 00:35:00,False
TXN_BEN_73871,ACC_4367,ACC_2123,295.75,2026-01-01 00:35:00,False
TXN_BEN_99101,ACC_1678,ACC_3636,145.22,2026-01-01 00:35:00,False
TXN_BEN_60168,ACC_1611,ACC_4000,269.32,2026-01-01 00:35:00,False
TXN_BEN_91275,ACC_4711,ACC_4548,345.59,2026-01-01 00:36:00,False
TXN_BEN_9247,ACC_3012,ACC_1034,450.34,2026-01-01 00:36:00,False
TXN_BEN_73543,ACC_2202,ACC_4978,171.35,2026-01-01 00:38:00,False
TXN_BEN_60901,ACC_760,ACC_958,180.47,2026-01-01 00:39:00,False
TXN_BEN_90885,ACC_3359,ACC_2649,262.0,2026-01-01 00:39:00,False
TXN_BEN_83929,ACC_4256,ACC_3086,744.48,2026-01-01 00:40:00,False
TXN_BEN_18922,ACC_4773,ACC_768,389.31,2026-01-01 00:40:00,False
TXN_BEN_71750,ACC_2090,ACC_787,979.08,2026-01-01 00:40:00,False
TXN_BEN_81534,ACC_4595,ACC_3533,347.28,2026-01-01 00:40:00,False
TXN_BEN_14504,ACC_1688,ACC_4967,327.3,2026-01-01 00:41:00,False
TXN_BEN_3860,ACC_4485,ACC_3972,155.56,2026-01-01 00:41:00,False
TXN_BEN_80932,ACC_4625,ACC_2563,324.49,2026-01-01 00:41:00,False
TXN_BEN_41276,ACC_2631,ACC_1804,634.4,2026-01-01 00:41:00,False
TXN_BEN_16789,ACC_942,ACC_1400,301.83,2026-01-01 00:43:00,False
TXN_BEN_55473,ACC_281,ACC_591,275.8,2026-01-01 00:43:00,False
TXN_BEN_37549,ACC_213,ACC_4425,405.69,2026-01-01 00:43:00,False
TXN_BEN_77027,ACC_437,ACC_2483,238.85,2026-01-01 00:44:00,False
TXN_BEN_75335,ACC_3114,ACC_1304,177.5,2026-01-01 00:44:00,False
TXN_BEN_46240,ACC_3967,ACC_1658,737.2,2026-01-01 00:45:00,False
TXN_BEN_9289,ACC_710,ACC_3547,2390.92,2026-01-01 00:45:00,False
TXN_BEN_52765,ACC_3645,ACC_4271,1754.15,2026-01-01 00:45:00,False
TXN_BEN_16938,ACC_4509,ACC_1943,1303.34,2026-01-01 00:46:00,False
TXN_BEN_39909,ACC_2488,ACC_606,735.54,2026-01-01 00:47:00,False
TXN_BEN_92264,ACC_3951,ACC_2651,181.4,2026-01-01 00:47:00,False
TXN_BEN_36309,ACC_4839,ACC_1887,451.04,2026-01-01 00:47:00,False
TXN_BEN_27754,ACC_3824,ACC_3273,195.83,2026-01-01 00:47:00,False
TXN_BEN_54347,ACC_2927,ACC_1304,547.72,2026-01-01 00:48:00,False
TXN_BEN_89926,ACC_1160,ACC_1861,309.5,2026-01-01 00:48:00,False
TXN_BEN_67255,ACC_477,ACC_3793,1698.05,2026-01-01 00:48:00,False
TXN_BEN_45902,ACC_290,ACC_2711,1755.8,2026-01-01 00:49:00,False
TXN_BEN_55912,ACC_1449,ACC_1994,742.02,2026-01-01 00:49:00,False
TXN_BEN_40966,ACC_4776,ACC_3321,1012.18,2026-01-01 00:50:00,False
TXN_BEN_35568,ACC_2663,ACC_1361,449.13,2026-01-01 00:50:00,False
TXN_BEN_55283,ACC_4394,ACC_3464,566.85,2026-01-01 00:51:00,False
TXN_BEN_56953,ACC_3876,ACC_4996,2481.09,2026-01-01 00:51:00,False
TXN_BEN_33819,ACC_3882,ACC_2590,326.02,2026-01-01 00:51:00,False
TXN_BEN_21665,ACC_1408,ACC_4263,628.69,2026-01-01 00:51:00,False
TXN_BEN_42707,ACC_1282,ACC_3129,413.18,2026-01-01 00:52:00,False
TXN_BEN_16408,ACC_249,ACC_2544,184.34,2026-01-01 00:52:00,False
TXN_BEN_9002,ACC_3912,ACC_821,486.48,2026-01-01 00:52:00,False
TXN_BEN_32718,ACC_4342,ACC_1331,491.35,2026-01-01 00:53:00,False
TXN_BEN_44395,ACC_3347,ACC_1451,163.54,2026-01-01 00:54:00,False
TXN_BEN_87058,ACC_3920,ACC_1359,2305.86,2026-01-01 00:55:00,False
TXN_BEN_72484,ACC_599,ACC_2530,967.28,2026-01-01 00:55:00,False
TXN_BEN_50995,ACC_2124,ACC_933,299.4,2026-01-01 00:55:00,False
TXN_BEN_18897,ACC_1329,ACC_2814,587.33,2026-01-01 00:55:00,False
TXN_BEN_34685,ACC_542,ACC_426,178.87,2026-01-01 00:55:00,False
TXN_BEN_65460,ACC_521,ACC_4534,571.81,2026-01-01 00:56:00,False
TXN_BEN_92247,ACC_4466,ACC_1748,819.09,2026-01-01 00:56:00,False
TXN_BEN_16037,ACC_368,ACC_1950,294.64,2026-01-01 00:57:00,False
TXN_BEN_52113,ACC_1348,ACC_4460,485.8,2026-01-01 00:58:00,False
TXN_BEN_84996,ACC_2351,ACC_3415,582.15,2026-01-01 00:58:00,False
TXN_BEN_66757,ACC_363,ACC_3255,1443.92,2026-01-01 00:58:00,False
TXN_BEN_66271,ACC_2238,ACC_1982,584.65,2026-01-01 00:59:00,False
TXN_BEN_92367,ACC_2558,ACC_4925,549.26,2026-01-01 01:00:00,False
TXN_BEN_87338,ACC_4709,ACC_3257,328.49,2026-01-01 01:00:00,False
TXN_BEN_16352,ACC_4675,ACC_4915,215.0,2026-01-01 01:00:00,False
TXN_BEN_51905,ACC_4431,ACC_139,376.87,2026-01-01 01:01:00,False
TXN_BEN_9998,ACC_4408,ACC_4969,314.09,2026-01-01 01:01:00,False
TXN_BEN_74666,ACC_2525,ACC_2753,272.98,2026-01-01 01:01:00,False
TXN_BEN_9909,ACC_4974,ACC_1655,1109.58,2026-01-01 01:01:00,False
TXN_BEN_94944,ACC_3896,ACC_3048,646.85,2026-01-01 01:02:00,False
TXN_BEN_80728,ACC_4635,ACC_1261,738.27,2026-01-01 01:03:00,False
TXN_BEN_15047,ACC_4221,ACC_2771,2715.27,2026-01-01 01:03:00,False
TXN_BEN_19296,ACC_4733,ACC_4535,590.38,2026-01-01 01:05:00,False
TXN_BEN_948,ACC_4106,ACC_299,410.03,2026-01-01 01:06:00,False
TXN_BEN_89927,ACC_162,ACC_4669,767.49,2026-01-01 01:06:00,False
TXN_BEN_64364,ACC_502,ACC_3104,267.15,2026-01-01 01:06:00,False
TXN_BEN_13656,ACC_4105,ACC_3227,367.35,2026-01-01 01:07:00,False
TXN_BEN_92078,ACC_2950,ACC_1258,4648.47,2026-01-01 01:09:00,False
TXN_BEN_51855,ACC_2192,ACC_1366,421.27,2026-01-01 01:09:00,False
TXN_BEN_17303,ACC_4582,ACC_529,383.84,2026-01-01 01:09:00,False
TXN_BEN_83076,ACC_758,ACC_93,503.65,2026-01-01 01:10:00,False
TXN_BEN_15941,ACC_3104,ACC_2696,586.21,2026-01-01 01:10:00,False
TXN_BEN_17185,ACC_2248,ACC_2283,1107.88,2026-01-01 01:11:00,False
TXN_BEN_56099,ACC_2841,ACC_2671,277.61,2026-01-01 01:11:00,False
TXN_BEN_50281,ACC_2614,ACC_2412,289.46,2026-01-01 01:11:00,False
TXN_BEN_68236,ACC_3030,ACC_4079,538.67,2026-01-01 01:11:00,False
TXN_BEN_89471,ACC_3545,ACC_1457,583.3,2026-01-01 01:11:00,False
TXN_BEN_85232,ACC_4350,ACC_3843,956.67,2026-01-01 01:11:00,False
TXN_BEN_81157,ACC_157,ACC_2770,1229.53,2026-01-01 01:11:00,False
TXN_BEN_73513,ACC_120,ACC_3434,306.65,2026-01-01 01:12:00,False
TXN_BEN_31424,ACC_3826,ACC_1280,1053.91,2026-01-01 01:13:00,False
TXN_BEN_61486,ACC_4872,ACC_4975,158.26,2026-01-01 01:13:00,False
TXN_BEN_54598,ACC_1545,ACC_1749,751.72,2026-01-01 01:13:00,False
TXN_BEN_22719,ACC_1384,ACC_3826,1210.4,2026-01-01 01:14:00,False
TXN_BEN_70518,ACC_1524,ACC_1809,607.25,2026-01-01 01:14:00,False
TXN_BEN_94209,ACC_3554,ACC_1309,470.96,2026-01-01 01:14:00,False
TXN_BEN_447,ACC_4185,ACC_4340,307.08,2026-01-01 01:14:00,False
TXN_BEN_77032,ACC_4249,ACC_4299,207.34,2026-01-01 01:15:00,False
TXN_BEN_46783,ACC_4410,ACC_2521,776.59,2026-01-01 01:15:00,False
TXN_BEN_25836,ACC_1358,ACC_94,401.93,2026-01-01 01:15:00,False
TXN_BEN_6649,ACC_1381,ACC_4427,382.43,2026-01-01 01:15:00,False
TXN_BEN_17321,ACC_3205,ACC_3229,874.05,2026-01-01 01:15:00,False
TXN_BEN_97038,ACC_251,ACC_2869,648.27,2026-01-01 01:16:00,False
TXN_BEN_85978,ACC_3711,ACC_2632,741.59,2026-01-01 01:16:00,False
TXN_BEN_37836,ACC_1483,ACC_2425,1030.09,2026-01-01 01:16:00,False
TXN_BEN_49751,ACC_2053,ACC_4107,519.54,2026-01-01 01:16:00,False
TXN_BEN_41792,ACC_1018,ACC_4993,135.79,2026-01-01 01:16:00,False
TXN_BEN_72701,ACC_3793,ACC_1912,203.52,2026-01-01 01:17:00,False
TXN_BEN_54625,ACC_1070,ACC_2410,524.46,2026-01-01 01:18:00,False
TXN_BEN_85076,ACC_3599,ACC_3493,133.7,2026-01-01 01:18:00,False
TXN_BEN_51897,ACC_4896,ACC_4671,1259.99,2026-01-01 01:18:00,False
TXN_BEN_6803,ACC_3385,ACC_1246,398.17,2026-01-01 01:18:00,False
TXN_BEN_43702,ACC_2339,ACC_1856,556.24,2026-01-01 01:19:00,False
TXN_BEN_40944,ACC_4998,ACC_4082,549.16,2026-01-01 01:19:00,False
TXN_BEN_37350,ACC_1601,ACC_4549,369.14,2026-01-01 01:19:00,False
TXN_BEN_334,ACC_2701,ACC_3243,455.59,2026-01-01 01:19:00,False
TXN_BEN_61240,ACC_2879,ACC_402,1353.59,2026-01-01 01:20:00,False
TXN_BEN_93233,ACC_1327,ACC_1698,221.56,2026-01-01 01:21:00,False
TXN_BEN_90699,ACC_5,ACC_1632,739.69,2026-01-01 01:21:00,False
TXN_BEN_38614,ACC_2722,ACC_3731,79.51,2026-01-01 01:22:00,False
TXN_BEN_65784,ACC_85,ACC_454,135.34,2026-01-01 01:23:00,False
TXN_BEN_43985,ACC_4419,ACC_3934,318.74,2026-01-01 01:24:00,False
TXN_BEN_20830,ACC_2357,ACC_154,421.33,2026-01-01 01:24:00,False
TXN_BEN_61754,ACC_846,ACC_1363,657.0,2026-01-01 01:25:00,False
TXN_BEN_74036,ACC_4351,ACC_694,528.27,2026-01-01 01:25:00,False
TXN_BEN_41347,ACC_4986,ACC_1372,1316.95,2026-01-01 01:25:00,False
TXN_BEN_57934,ACC_4868,ACC_1524,500.26,2026-01-01 01:25:00,False
TXN_BEN_45047,ACC_4191,ACC_2948,227.37,2026-01-01 01:26:00,False
TXN_BEN_45459,ACC_3981,ACC_4136,997.18,2026-01-01 01:27:00,False
TXN_BEN_94572,ACC_4669,ACC_1932,305.56,2026-01-01 01:28:00,False
TXN_BEN_85328,ACC_2437,ACC_1921,366.25,2026-01-01 01:28:00,False
TXN_BEN_12178,ACC_2581,ACC_196,191.27,2026-01-01 01:29:00,False
TXN_BEN_24400,ACC_3281,ACC_2113,240.73,2026-01-01 01:29:00,False
TXN_BEN_36969,ACC_2948,ACC_4320,298.06,2026-01-01 01:29:00,False
TXN_BEN_93964,ACC_4593,ACC_4845,796.95,2026-01-01 01:29:00,False
TXN_BEN_1614,ACC_4904,ACC_2543,987.98,2026-01-01 01:29:00,False
TXN_BEN_87315,ACC_93,ACC_2437,588.52,2026-01-01 01:29:00,False
TXN_BEN_37266,ACC_1958,ACC_3850,1164.3,2026-01-01 01:29:00,False
TXN_BEN_36794,ACC_2711,ACC_3874,486.33,2026-01-01 01:29:00,False
TXN_BEN_87411,ACC_3851,ACC_1617,1467.51,2026-01-01 01:30:00,False
TXN_BEN_7198,ACC_701,ACC_304,554.01,2026-01-01 01:31:00,False
TXN_BEN_59096,ACC_2856,ACC_178,237.9,2026-01-01 01:31:00,False
TXN_BEN_63258,ACC_4149,ACC_4819,857.85,2026-01-01 01:31:00,False
TXN_BEN_23425,ACC_1591,ACC_4259,724.45,2026-01-01 01:31:00,False
TXN_BEN_58715,ACC_4766,ACC_4261,193.49,2026-01-01 01:32:00,False
TXN_BEN_98096,ACC_3,ACC_119,1303.28,2026-01-01 01:32:00,False
TXN_BEN_37531,ACC_4970,ACC_960,515.0,2026-01-01 01:34:00,False
TXN_BEN_48238,ACC_2339,ACC_4601,352.76,2026-01-01 01:34:00,False
TXN_BEN_6793,ACC_162,ACC_1483,84.19,2026-01-01 01:34:00,False
TXN_BEN_65859,ACC_1915,ACC_3373,2015.69,2026-01-01 01:34:00,False
TXN_BEN_3113,ACC_256,ACC_712,1070.12,2026-01-01 01:35:00,False
TXN_BEN_86733,ACC_3573,ACC_2362,691.01,2026-01-01 01:35:00,False
TXN_BEN_3799,ACC_1818,ACC_553,145.79,2026-01-01 01:35:00,False
TXN_BEN_28761,ACC_4587,ACC_14,249.15,2026-01-01 01:36:00,False
TXN_BEN_69700,ACC_3292,ACC_1706,651.74,2026-01-01 01:37:00,False
TXN_BEN_34584,ACC_4167,ACC_4613,1675.04,2026-01-01 01:37:00,False
TXN_BEN_41492,ACC_1813,ACC_4491,395.88,2026-01-01 01:37:00,False
TXN_BEN_69178,ACC_732,ACC_4644,202.49,2026-01-01 01:38:00,False
TXN_BEN_27242,ACC_2221,ACC_532,716.26,2026-01-01 01:38:00,False
TXN_BEN_72267,ACC_1547,ACC_4432,430.82,2026-01-01 01:38:00,False
TXN_BEN_81682,ACC_1531,ACC_3817,293.98,2026-01-01 01:38:00,False
TXN_BEN_64450,ACC_4027,ACC_936,152.64,2026-01-01 01:38:00,False
TXN_BEN_66828,ACC_1703,ACC_3487,860.49,2026-01-01 01:39:00,False
TXN_BEN_23869,ACC_4265,ACC_3770,1008.5,2026-01-01 01:39:00,False
TXN_BEN_71565,ACC_904,ACC_4452,434.86,2026-01-01 01:40:00,False
TXN_BEN_90413,ACC_540,ACC_4825,538.73,2026-01-01 01:40:00,False
TXN_BEN_88470,ACC_724,ACC_423,943.49,2026-01-01 01:41:00,False
TXN_BEN_90057,ACC_3035,ACC_2437,118.57,2026-01-01 01:41:00,False
TXN_BEN_43070,ACC_3451,ACC_3436,55.08,2026-01-01 01:41:00,False
TXN_BEN_92916,ACC_3330,ACC_91,1747.17,2026-01-01 01:42:00,False
TXN_BEN_28880,ACC_798,ACC_2823,880.11,2026-01-01 01:43:00,False
TXN_BEN_63047,ACC_532,ACC_230,1243.2,2026-01-01 01:43:00,False
TXN_BEN_93940,ACC_497,ACC_4150,308.76,2026-01-01 01:44:00,False
TXN_BEN_72366,ACC_949,ACC_2989,295.18,2026-01-01 01:44:00,False
TXN_BEN_39742,ACC_1499,ACC_4159,817.29,2026-01-01 01:45:00,False
TXN_BEN_81385,ACC_4369,ACC_3262,1851.65,2026-01-01 01:45:00,False
TXN_BEN_51084,ACC_3755,ACC_2793,1211.1,2026-01-01 01:46:00,False
TXN_BEN_50216,ACC_4059,ACC_1461,393.02,2026-01-01 01:46:00,False
TXN_BEN_69510,ACC_1889,ACC_72,826.51,2026-01-01 01:46:00,False
TXN_BEN_53683,ACC_4920,ACC_2805,434.79,2026-01-01 01:46:00,False
TXN_BEN_28790,ACC_3084,ACC_2447,363.87,2026-01-01 01:46:00,False
TXN_BEN_92632,ACC_414,ACC_4678,821.88,2026-01-01 01:46:00,False
TXN_BEN_33084,ACC_2450,ACC_2049,305.36,2026-01-01 01:46:00,False
TXN_BEN_43069,ACC_2128,ACC_2146,604.65,2026-01-01 01:47:00,False
TXN_BEN_30397,ACC_2343,ACC_788,286.72,2026-01-01 01:48:00,False
TXN_BEN_60064,ACC_4367,ACC_510,191.53,2026-01-01 01:49:00,False
TXN_BEN_23642,ACC_361,ACC_1547,230.67,2026-01-01 01:49:00,False
TXN_BEN_46834,ACC_4140,ACC_2414,349.53,2026-01-01 01:49:00,False
TXN_BEN_87907,ACC_2753,ACC_2905,1045.53,2026-01-01 01:49:00,False
TXN_BEN_57232,ACC_619,ACC_4161,407.96,2026-01-01 01:51:00,False
TXN_BEN_83891,ACC_1967,ACC_3395,834.47,2026-01-01 01:51:00,False
TXN_BEN_94450,ACC_494,ACC_4377,428.83,2026-01-01 01:52:00,False
TXN_BEN_76746,ACC_766,ACC_2579,788.32,2026-01-01 01:53:00,False
TXN_BEN_2278,ACC_301,ACC_4153,146.75,2026-01-01 01:53:00,False
TXN_BEN_9554,ACC_178,ACC_981,416.68,2026-01-01 01:54:00,False
TXN_BEN_79626,ACC_566,ACC_1650,306.49,2026-01-01 01:54:00,False
TXN_BEN_21898,ACC_4224,ACC_2336,982.7,2026-01-01 01:54:00,False
TXN_BEN_80280,ACC_3336,ACC_3634,783.25,2026-01-01 01:55:00,False
TXN_BEN_25922,ACC_4577,ACC_2932,1267.55,2026-01-01 01:55:00,False
TXN_BEN_38095,ACC_667,ACC_4963,862.99,2026-01-01 01:55:00,False
TXN_BEN_4228,ACC_3521,ACC_4432,742.92,2026-01-01 01:55:00,False
TXN_BEN_43515,ACC_1984,ACC_881,572.45,2026-01-01 01:56:00,False
TXN_BEN_89774,ACC_4788,ACC_3543,885.26,2026-01-01 01:56:00,False
TXN_BEN_86394,ACC_4028,ACC_4804,197.34,2026-01-01 01:57:00,False
TXN_BEN_10790,ACC_4772,ACC_1351,3619.55,2026-01-01 01:57:00,False
TXN_BEN_50927,ACC_4542,ACC_2698,654.97,2026-01-01 01:58:00,False
TXN_BEN_10118,ACC_318,ACC_614,1562.12,2026-01-01 01:59:00,False
TXN_BEN_64326,ACC_2994,ACC_1925,689.57,2026-01-01 01:59:00,False
TXN_BEN_2714,ACC_1762,ACC_2610,327.17,2026-01-01 01:59:00,False
TXN_BEN_25915,ACC_453,ACC_2877,566.5,2026-01-01 02:00:00,False
TXN_BEN_61667,ACC_2045,ACC_4763,1379.95,2026-01-01 02:00:00,False
TXN_BEN_97266,ACC_72,ACC_987,384.61,2026-01-01 02:00:00,False
TXN_BEN_80054,ACC_1180,ACC_815,1244.54,2026-01-01 02:00:00,False
TXN_BEN_60178,ACC_536,ACC_4343,885.4,2026-01-01 02:00:00,False
TXN_BEN_72975,ACC_1574,ACC_4108,729.55,2026-01-01 02:01:00,False
TXN_BEN_73463,ACC_4183,ACC_2017,350.59,2026-01-01 02:01:00,False
TXN_BEN_44047,ACC_76,ACC_2804,1428.01,2026-01-01 02:02:00,False
TXN_BEN_72344,ACC_3127,ACC_2759,2565.25,2026-01-01 02:02:00,False
TXN_BEN_86321,ACC_288,ACC_941,2171.02,2026-01-01 02:04:00,False
TXN_BEN_15074,ACC_1783,ACC_1014,507.99,2026-01-01 02:04:00,False
TXN_BEN_86073,ACC_3294,ACC_2495,882.71,2026-01-01 02:04:00,False
TXN_BEN_56487,ACC_3340,ACC_2140,433.91,2026-01-01 02:04:00,False
TXN_BEN_293,ACC_3170,ACC_4730,270.88,2026-01-01 02:05:00,False
TXN_BEN_79025,ACC_4057,ACC_4494,269.04,2026-01-01 02:05:00,False
TXN_BEN_84221,ACC_2546,ACC_3820,261.4,2026-01-01 02:05:00,False
TXN_BEN_94050,ACC_2308,ACC_4379,508.78,2026-01-01 02:07:00,False
TXN_BEN_22706,ACC_4271,ACC_1937,436.93,2026-01-01 02:08:00,False
TXN_BEN_95179,ACC_3587,ACC_4365,963.95,2026-01-01 02:08:00,False
TXN_BEN_48170,ACC_3435,ACC_126,311.59,2026-01-01 02:08:00,False
TXN_BEN_38866,ACC_996,ACC_532,805.68,2026-01-01 02:08:00,False
TXN_BEN_75957,ACC_3091,ACC_4660,327.22,2026-01-01 02:09:00,False
TXN_BEN_55279,ACC_1808,ACC_3767,469.13,2026-01-01 02:09:00,False
TXN_BEN_72266,ACC_2080,ACC_3314,271.9,2026-01-01 02:10:00,False
TXN_BEN_25058,ACC_4619,ACC_1478,520.49,2026-01-01 02:10:00,False
TXN_BEN_7252,ACC_945,ACC_4841,453.38,2026-01-01 02:11:00,False
TXN_BEN_58901,ACC_2082,ACC_497,1172.04,2026-01-01 02:11:00,False
TXN_BEN_36514,ACC_165,ACC_1035,321.62,2026-01-01 02:11:00,False
TXN_BEN_65981,ACC_270,ACC_2997,1177.07,2026-01-01 02:11:00,False
TXN_BEN_62145,ACC_2439,ACC_2659,926.88,2026-01-01 02:12:00,False
TXN_BEN_78364,ACC_1986,ACC_371,790.94,2026-01-01 02:12:00,False
TXN_BEN_47230,ACC_3176,ACC_4132,435.36,2026-01-01 02:12:00,False
TXN_BEN_35035,ACC_4650,ACC_3177,440.91,2026-01-01 02:13:00,False
TXN_BEN_39122,ACC_2248,ACC_1173,954.34,2026-01-01 02:13:00,False
TXN_BEN_73134,ACC_1437,ACC_866,87.1,2026-01-01 02:14:00,False
TXN_BEN_17675,ACC_4337,ACC_1846,195.68,2026-01-01 02:14:00,False
TXN_BEN_93136,ACC_2274,ACC_381,554.18,2026-01-01 02:14:00,False
TXN_BEN_91728,ACC_1246,ACC_2927,284.55,2026-01-01 02:14:00,False
TXN_BEN_53794,ACC_2145,ACC_4154,183.34,2026-01-01 02:15:00,False
TXN_BEN_82035,ACC_2111,ACC_4932,632.18,2026-01-01 02:15:00,False
TXN_BEN_43130,ACC_4070,ACC_673,425.22,2026-01-01 02:15:00,False
TXN_BEN_16292,ACC_3417,ACC_3896,349.22,2026-01-01 02:16:00,False
TXN_BEN_14113,ACC_2275,ACC_1733,116.15,2026-01-01 02:16:00,False
TXN_BEN_56391,ACC_3299,ACC_3727,186.31,2026-01-01 02:16:00,False
